vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_004,15.8,422.0205764276039,1000.0,60.353658262241304,56.93693693693693
vehicle_004,15.9,423.0219461088281,1000.0,66.72337960755475,57.29729729729729
vehicle_004,16.0,423.7849871849779,1000.0,51.34704065521032,57.65765765765765
vehicle_004,16.1,424.950854932092,1000.0,79.24296590503397,58.01801801801802
vehicle_004,16.2,425.70500177920667,1000.0,51.78124994169435,58.37837837837838
vehicle_004,16.3,426.61322162295573,1000.0,63.005036944614424,58.73873873873874
vehicle_004,16.400000000000002,427.5432047750023,1000.0,65.19147932878727,59.0990990990991
vehicle_004,16.5,428.3741124230367,1000.0,58.86608132563823,59.45945945945946
vehicle_004,16.6,429.41571792772834,1000.0,74.58968736871978,59.81981981981982
vehicle_004,16.7,430.37667736069267,1000.0,69.5683505603529,60.18018018018018
vehicle_004,16.8,431.1824055485439,1000.0,58.97878478003379,60.54054054054054
vehicle_004,16.900000000000002,432.06248354123727,1000.0,65.14784668637886,60.9009009009009
vehicle_004,17.0,432.8219262450907,1000.0,56.861485853712274,61.26126126126126
vehicle_004,17.1,433.4236430806425,1000.0,45.57576372187365,61.62162162162162
vehicle_004,17.2,434.3068633683615,1000.0,67.68703411918369,61.98198198198198
vehicle_004,17.3,435.2116664726087,1000.0,70.17186945314741,62.34234234234234
vehicle_004,17.400000000000002,435.9839191574686,1000.0,60.62065786661496,62.7027027027027
vehicle_004,17.5,436.8938568509486,1000.0,72.31140780513708,63.06306306306306
vehicle_004,17.6,437.8613290316413,1000.0,77.84869033191696,63.42342342342342
vehicle_004,17.7,438.81752706581227,1000.0,77.92273213673593,63.78378378378378
vehicle_004,17.8,439.69720362153396,1000.0,72.61575924370116,64.14414414414414
vehicle_004,17.900000000000002,440.58157849789535,1000.0,73.96497889769978,64.5045045045045
vehicle_004,18.0,441.31302837772284,1000.0,61.99389482430827,64.86486486486486
vehicle_004,18.1,441.94185816469235,1000.0,54.02158147850528,65.22522522522522
vehicle_004,18.2,442.5387588174818,1000.0,51.988097185886744,65.58558558558558
vehicle_004,18.3,443.3829285719567,1000.0,74.5589705889125,65.94594594594594
vehicle_004,18.400000000000002,444.20439858649456,1000.0,73.59248962908715,66.3063063063063
vehicle_004,18.5,445.08457584435934,1000.0,80.0,66.66666666666666
vehicle_004,18.6,445.8651970713577,1000.0,72.00253475410756,67.02702702702702
vehicle_004,18.7,446.626723298583,1000.0,71.3005154747709,67.38738738738738
vehicle_004,18.8,447.29887837784224,1000.0,63.898973806646616,67.74774774774774
vehicle_004,18.900000000000002,448.12744832846516,1000.0,80.0,68.1081081081081
vehicle_004,19.0,448.8463463616799,1000.0,70.5160705431971,68.46846846846846
vehicle_004,19.1,449.44980441936815,1000.0,60.152745837988064,68.82882882882882
vehicle_004,19.200000000000003,450.05343779474555,1000.0,61.16470682935231,69.1891891891892
vehicle_004,19.3,450.52013376178803,1000.0,48.085829409475295,69.54954954954955
vehicle_004,19.400000000000002,451.07974090878344,1000.0,58.6492512494425,69.90990990990991
vehicle_004,19.5,451.7741745339029,1000.0,74.05454903640641,70.27027027027027
vehicle_004,19.6,452.4279461565034,1000.0,70.96425010220665,70.63063063063063
vehicle_004,19.700000000000003,452.97028859810615,1000.0,59.942645421173765,70.990990990991
vehicle_004,19.8,453.5218934128581,1000.0,62.10135604789172,71.35135135135135
vehicle_004,19.900000000000002,453.9939748691782,1000.0,54.15876418731452,71.71171171171171
vehicle_004,20.0,454.47586554135864,1000.0,56.35774306721113,72.07207207207207
vehicle_004,20.1,454.9579829420208,1000.0,57.50326332328308,72.43243243243244
vehicle_004,20.200000000000003,455.5325918730897,1000.0,69.92545234436543,72.7927927927928
vehicle_004,20.3,456.0561084571131,1000.0,65.02987686799624,73.15315315315316
vehicle_004,20.400000000000002,456.5944668098162,1000.0,68.29330045396547,73.51351351351352
vehicle_004,20.5,457.0608513430344,1000.0,60.44888691449536,73.87387387387388
vehicle_004,20.6,457.48101783764605,1000.0,55.67059347911503,74.23423423423424
vehicle_004,20.700000000000003,457.8621768590698,1000.0,51.65396597023663,74.5945945945946
vehicle_004,20.8,458.3313321004896,1000.0,65.06547247934049,74.95495495495496
vehicle_004,20.900000000000002,458.85088244368336,1000.0,73.78247705427967,75.31531531531532
vehicle_004,21.0,459.3166903493181,1000.0,67.77842092647137,75.67567567567568
vehicle_004,21.1,459.64905221370054,1000.0,49.5833104315943,76.03603603603604
vehicle_004,21.200000000000003,460.06397438478405,1000.0,63.507619676619804,76.3963963963964
vehicle_004,21.3,460.5143353663741,1000.0,70.77265121241373,76.75675675675676
vehicle_004,21.400000000000002,460.8852080759718,1000.0,59.882865314463935,77.11711711711712
vehicle_004,21.5,461.2192678944495,1000.0,55.46520829638802,77.47747747747748
vehicle_004,21.6,461.5493034210825,1000.0,56.395102180819116,77.83783783783784
vehicle_004,21.700000000000003,461.9361404682632,1000.0,68.08951856700148,78.1981981981982
vehicle_004,21.8,462.3296031298156,1000.0,71.40656051241457,78.55855855855856
vehicle_004,21.900000000000002,462.67924208687185,1000.0,65.48979002595598,78.91891891891892
vehicle_004,22.0,463.00151497587905,1000.0,62.36803440557049,79.27927927927928
vehicle_004,22.1,463.28199041491564,1000.0,56.14542348120322,79.63963963963964
vehicle_004,22.200000000000003,463.5817359219952,1000.0,62.14196083047824,80.0
vehicle_004,22.3,463.8994205127818,1000.0,68.29851598280686,80.36036036036036
vehicle_004,22.400000000000002,464.1428843607518,1000.0,54.355758018130054,80.72072072072072
vehicle_004,22.5,464.4246927333842,1000.0,65.43681580181658,81.08108108108108
vehicle_004,22.6,464.7093601626518,1000.0,68.8618285059726,81.44144144144144
vehicle_004,22.700000000000003,465.0262441799224,1000.0,80.0,81.8018018018018
vehicle_004,22.8,465.1818690094716,1000.0,41.08308974032248,82.16216216216216
vehicle_004,22.900000000000002,465.33524318757185,1000.0,42.428314951785744,82.52252252252252
vehicle_004,23.0,465.53422734743106,1000.0,57.81718653072866,82.88288288288288
vehicle_004,23.1,465.7397048814586,1000.0,62.872145076837754,83.24324324324324
vehicle_004,23.200000000000003,465.92577874180733,1000.0,60.12811846195502,83.6036036036036
vehicle_004,23.3,466.133048919744,1000.0,70.96002375190685,83.96396396396396
vehicle_004,23.400000000000002,466.30698229038404,1000.0,63.314178647737656,84.32432432432432
vehicle_004,23.5,466.4829973218992,1000.0,68.40202774222665,84.68468468468468
vehicle_004,23.6,466.60906302207184,1000.0,52.544085055189505,85.04504504504504
vehicle_004,23.700000000000003,466.78317616431536,1000.0,78.24832484355584,85.4054054054054
vehicle_004,23.8,466.9260520600984,1000.0,69.66338960835772,85.76576576576576
vehicle_004,23.900000000000002,467.076186177047,1000.0,80.0,86.12612612612612
vehicle_004,24.0,467.21237273976107,1000.0,80.0,86.48648648648648
vehicle_004,24.1,467.28302826634274,1000.0,46.242940906933896,86.84684684684684
vehicle_004,24.200000000000003,467.36299388897464,1000.0,59.08288992492875,87.2072072072072
vehicle_004,24.3,467.42991117593147,1000.0,56.761405168274635,87.56756756756756
vehicle_004,24.400000000000002,467.50747203362624,1000.0,77.22493471810071,87.92792792792793
vehicle_004,24.5,467.569445647755,1000.0,74.69059843898002,88.28828828828829
vehicle_004,24.6,467.6117665804833,1000.0,64.60294988011022,88.64864864864865
vehicle_004,24.700000000000003,467.6426138972613,1000.0,64.20878822859643,89.009009009009
vehicle_004,24.8,467.6592172358558,1000.0,54.30680655225447,89.36936936936937
vehicle_004,24.900000000000002,467.66584862477066,1000.0,50.609607223997415,89.72972972972973
vehicle_004,25.0,467.66298945527586,1000.0,65.4618376224295,90.09009009009009
vehicle_004,25.1,467.6495458677641,1000.0,61.5598793618375,90.45045045045045
vehicle_004,25.200000000000003,467.63029074980005,1000.0,48.9853574555169,90.8108108108108
vehicle_004,25.3,467.60099856554467,1000.0,51.592522308628745,91.17117117117117
vehicle_004,25.400000000000002,467.5505514570865,1000.0,67.94964433074665,91.53153153153153
vehicle_004,25.5,467.49849430237407,1000.0,56.76598342797102,91.89189189189189
vehicle_004,25.6,467.4215378025034,1000.0,70.49612772794613,92.25225225225225
vehicle_004,25.700000000000003,467.329535894194,1000.0,72.66034582779619,92.61261261261261
vehicle_004,25.8,467.22506246766443,1000.0,72.51617855445363,92.97297297297297
vehicle_004,25.900000000000002,467.12397102469083,1000.0,62.59012220419647,93.33333333333333
vehicle_004,26.0,467.0127632122929,1000.0,62.14417352828772,93.69369369369369
vehicle_004,26.1,466.8739920761974,1000.0,70.66383196317433,94.05405405405405
vehicle_004,26.200000000000003,466.7187146911286,1000.0,72.62564370622819,94.41441441441441
vehicle_004,26.3,466.56565950320385,1000.0,66.19468136644467,94.77477477477477
vehicle_004,26.400000000000002,466.37227420136105,1000.0,77.7818550913385,95.13513513513513
vehicle_004,26.5,466.20346282184846,1000.0,63.457957378311654,95.49549549549549
vehicle_004,26.6,466.02756498461633,1000.0,62.06569168887825,95.85585585585585
vehicle_004,26.700000000000003,465.8261181420834,1000.0,66.97486105046198,96.21621621621621
vehicle_004,26.8,465.6085960182661,1000.0,68.37270353293454,96.57657657657657
vehicle_004,26.900000000000002,465.423937354784,1000.0,55.041291146161385,96.93693693693693
vehicle_004,27.0,465.2049643208283,1000.0,62.062388081563846,97.29729729729729
vehicle_004,27.1,464.95011458213673,1000.0,68.8504992106844,97.65765765765765
vehicle_004,27.200000000000003,464.7803817807575,1000.0,43.806878373956614,98.01801801801801
vehicle_004,27.3,464.53686742018647,1000.0,60.164265679773145,98.37837837837837
vehicle_004,27.400000000000002,464.23219009804006,1000.0,72.19408142723255,98.73873873873873
vehicle_004,27.5,463.95369707303996,1000.0,63.39691273530899,99.09909909909909
vehicle_004,27.6,463.6357508059086,1000.0,69.64457763194957,99.45945945945945
vehicle_004,27.700000000000003,463.3080983067348,1000.0,69.1613304490974,99.81981981981981
vehicle_004,27.8,462.9414177584482,1000.0,74.68700011187694,100.18018018018017
vehicle_004,27.900000000000002,462.5941098694516,1000.0,68.34856042401668,100.54054054054053
vehicle_004,28.0,462.1893380683055,1000.0,77.0541843589161,100.9009009009009
vehicle_004,28.1,461.9023204102868,1000.0,52.91106263949379,101.26126126126125
vehicle_004,28.200000000000003,461.5005190737272,1000.0,71.8045309999056,101.62162162162161
vehicle_004,28.3,461.1613319072189,1000.0,58.81742817559597,101.98198198198197
vehicle_004,28.400000000000002,461.03918199651497,1000.0,61.60286476595592,94.09342554968474
vehicle_004,28.5,460.71531775665045,1000.0,53.02194218784492,102.7027027027027
vehicle_004,28.6,460.4304008482526,1000.0,45.3803023844925,103.06306306306305
vehicle_004,28.700000000000003,460.03356392818125,1000.0,61.5395292814105,103.42342342342342
vehicle_004,28.8,459.62975018287784,1000.0,61.01477702897711,103.78378378378378
vehicle_004,28.900000000000002,459.2311835028579,1000.0,58.71776079313057,104.14414414414414
vehicle_004,29.0,458.78314020656865,1000.0,64.40073744378826,104.5045045045045
vehicle_004,29.1,458.29046144339134,1000.0,69.1370772287999,104.86486486486486
vehicle_004,29.200000000000003,457.74604030462166,1000.0,74.63105513619331,105.22522522522522
vehicle_004,29.3,457.40069565261166,1000.0,46.272603558979675,105.58558558558558
vehicle_004,29.400000000000002,457.01985022928045,1000.0,49.905060763625535,105.94594594594594
vehicle_004,29.5,456.52124759710694,1000.0,63.92970968950439,106.3063063063063
vehicle_004,29.6,456.1086574564702,1000.0,51.78897365457405,106.66666666666666
vehicle_004,29.700000000000003,455.56485545335863,1000.0,66.855702603564,107.02702702702702
vehicle_004,29.8,454.9815929499602,1000.0,70.26536516200181,107.38738738738738
vehicle_004,29.900000000000002,454.37110925109886,1000.0,72.09802015832449,107.74774774774774
vehicle_004,30.0,453.7832988990618,1000.0,68.0837453013419,108.1081081081081
vehicle_004,30.1,453.29714862972236,1000.0,55.2473625720247,108.46846846846846
vehicle_004,30.200000000000003,452.7856390404792,1000.0,57.055936343085,108.82882882882882
vehicle_004,30.3,452.1876195644649,1000.0,65.49880596397381,109.18918918918918
vehicle_004,30.400000000000002,451.5890372075565,1000.0,64.39794497835959,109.54954954954954
vehicle_004,30.5,450.83227681227055,1000.0,80.0,109.9099099099099
vehicle_004,30.6,450.34543947565226,1000.0,50.58795543075496,110.27027027027026
vehicle_004,30.700000000000003,449.6787587841559,1000.0,68.11706664114702,110.63063063063062
vehicle_004,30.8,449.0164085874957,1000.0,66.56392833444475,110.99099099099098
vehicle_004,30.900000000000002,448.32261201424603,1000.0,68.6010143031044,111.35135135135134
vehicle_004,31.0,447.5587169601212,1000.0,74.33764765333878,111.7117117117117
vehicle_004,31.1,446.9221595524183,1000.0,60.98386865528339,112.07207207207206
vehicle_004,31.200000000000003,446.18349505394036,1000.0,69.68648836773413,112.43243243243242
vehicle_004,31.3,445.41821918369635,1000.0,71.11501848605782,112.79279279279278
vehicle_004,31.400000000000002,446.79502225652965,1000.0,70.44937540535139,45.2871914908326
vehicle_004,31.5,446.22784194180605,1000.0,51.178608023800926,113.5135135135135
vehicle_004,31.6,445.5147940531144,1000.0,63.425154755997816,113.87387387387386
vehicle_004,31.700000000000003,444.65055203741406,1000.0,75.79815275621596,114.23423423423422
vehicle_004,31.8,443.8768933588961,1000.0,66.91986131710225,114.59459459459458
vehicle_004,31.900000000000002,443.1046612514927,1000.0,65.89235946926725,114.95495495495494
vehicle_004,32.0,442.4046735890776,1000.0,58.9326113602124,115.3153153153153
vehicle_004,32.1,441.59976574327266,1000.0,66.87803808703907,115.67567567567568
vehicle_004,32.2,440.8362198122842,1000.0,62.62332396606989,116.03603603603604
vehicle_004,32.300000000000004,439.9119799327046,1000.0,74.84079867539997,116.3963963963964
vehicle_004,32.4,438.9115271664431,1000.0,80.0,116.75675675675676
vehicle_004,32.5,438.2311815319773,1000.0,53.733787785822315,117.11711711711712
vehicle_004,32.6,437.38125748918515,1000.0,66.31398382161028,117.47747747747748
vehicle_004,32.7,436.64165805612714,1000.0,57.01766501559126,117.83783783783784
vehicle_004,32.800000000000004,435.3336069750178,999.5891334466874,49.35820505475577,197.43781115433916
vehicle_004,32.9,434.37061586709757,1000.0,72.5179254159207,118.55855855855856
vehicle_004,33.0,433.49296644196176,1000.0,65.33756369036,118.91891891891892
vehicle_004,33.1,432.7895963044239,1000.0,51.77475245275869,119.27927927927928
vehicle_004,33.2,431.87336034830264,1000.0,66.69687833502692,119.63963963963964
vehicle_004,33.300000000000004,430.8575020369511,1000.0,73.14179841731418,120.0
vehicle_004,33.4,429.96332022222975,1000.0,63.68855158015632,120.36036036036036
vehicle_004,33.5,429.11977709370836,1000.0,59.44469810113888,120.72072072072072
vehicle_004,33.6,428.2902029085421,1000.0,57.8491778527788,121.08108108108108
vehicle_004,33.7,427.4372811026783,1000.0,58.86427132197694,121.44144144144144
vehicle_004,33.800000000000004,426.37487881506235,1000.0,72.57637729545309,121.8018018018018
vehicle_004,33.9,425.60541382448,1000.0,52.03801880541055,122.16216216216216
vehicle_004,34.0,424.93320377420406,1000.0,45.011462184441015,122.52252252252252
vehicle_004,34.1,424.0428943981895,1000.0,59.03434327028931,122.88288288288288
vehicle_004,34.2,423.0390444898732,1000.0,65.92293394786766,123.24324324324324
vehicle_004,34.300000000000004,422.1548100378262,1000.0,57.51700992312816,123.6036036036036
vehicle_004,34.4,420.9133181004636,1000.0,80.0,123.96396396396396
vehicle_004,34.5,420.01716366999835,1000.0,57.21385357990206,124.32432432432432
vehicle_004,34.6,419.10584680684957,1000.0,57.65195578598117,124.68468468468468
vehicle_004,34.7,418.37646562876773,1000.0,45.72761373665654,125.04504504504504
vehicle_004,34.800000000000004,417.45454468369684,1000.0,57.28608213793609,125.4054054054054
vehicle_004,34.9,416.5602777033858,1000.0,55.081438322916455,125.76576576576576
vehicle_004,35.0,415.4783348830293,1000.0,66.06558978703137,126.12612612612612
vehicle_004,35.1,414.1569278245753,1000.0,80.0,126.48648648648648
vehicle_004,35.2,412.82430982105984,1000.0,80.0,126.84684684684684
vehicle_004,35.300000000000004,411.58544167436435,1000.0,73.75443116822497,127.2072072072072
vehicle_004,35.4,410.1739159254007,1000.0,83.34461423033252,127.56756756756756
vehicle_004,35.5,408.90975021658545,1000.0,74.03970219682569,127.92792792792793
vehicle_004,35.6,407.96148081300174,1000.0,55.094695818046944,128.28828828828827
vehicle_004,35.7,407.1815862803085,1000.0,44.95480002941815,128.64864864864865
vehicle_004,35.800000000000004,405.9314577953186,1000.0,71.49917552761345,129.009009009009
vehicle_004,35.9,404.74263942158666,1000.0,67.47011383985102,129.36936936936937
vehicle_004,36.0,403.4718715788572,1000.0,71.573853601238,129.7297297297297
vehicle_004,36.1,402.3561264813181,1000.0,62.37168473054707,130.0900900900901
vehicle_004,36.2,401.23341707057193,1000.0,62.296777163340714,130.45045045045043
vehicle_004,36.300000000000004,400.2034660556123,1000.0,56.732422742311755,130.8108108108108
vehicle_004,36.4,398.86572763393133,1000.0,73.15478293669138,131.17117117117115
vehicle_004,36.5,397.7084477138041,1000.0,62.83568453426998,131.53153153153153
vehicle_004,36.6,399.40748682051753,1000.0,77.00089150007071,37.40640206905657
vehicle_004,36.7,398.16908779094484,1000.0,66.30374274860361,132.25225225225225
vehicle_004,36.800000000000004,396.80139805868043,1000.0,72.72388104944004,132.6126126126126
vehicle_004,36.9,395.49961544741575,1000.0,68.7507479516171,132.97297297297297
vehicle_004,37.0,394.0398044982234,1000.0,76.58117967621337,133.33333333333331
vehicle_004,37.1,392.5611826149476,1000.0,77.05583309822697,133.6936936936937
vehicle_004,37.2,391.0300955915317,1000.0,79.26970158795534,134.05405405405403
vehicle_004,37.300000000000004,389.7192171359299,1000.0,67.43172402921398,134.4144144144144
vehicle_004,37.4,388.98766635885863,1000.0,37.391757683619886,134.77477477477476
vehicle_004,37.5,388.2046349619265,1000.0,39.77175727537042,135.13513513513513
vehicle_004,37.6,387.0113323676181,1000.0,60.2343997941159,135.49549549549548
vehicle_004,37.7,385.42161254626313,1000.0,79.75295175192885,135.85585585585585
vehicle_004,37.800000000000004,384.2870477583925,1000.0,56.57453784982778,136.2162162162162
vehicle_004,37.9,383.0349681039111,1000.0,62.061486207063886,136.57657657657657
vehicle_004,38.0,381.76907756711546,1000.0,62.37598742596603,136.93693693693692
vehicle_004,38.1,380.13600511195705,1000.0,80.0,137.2972972972973
vehicle_004,38.2,379.12348437507757,1000.0,49.31550951700936,137.65765765765764
vehicle_004,38.300000000000004,377.93051090235144,1000.0,57.77459319930208,138.018018018018
vehicle_004,38.400000000000006,376.4717605637305,1000.0,70.24973359185694,138.3783783783784
vehicle_004,38.5,374.9570845068953,1000.0,72.53904225986327,138.73873873873873
vehicle_004,38.6,373.8029023834825,1000.0,54.97245707144578,139.0990990990991
vehicle_004,38.7,372.79870811739346,1000.0,47.570461298918346,139.45945945945945
vehicle_004,38.800000000000004,371.2814344820525,1000.0,71.49276687812278,139.81981981981983
vehicle_004,38.900000000000006,369.88600163634715,1000.0,65.40563022764663,140.18018018018017
vehicle_004,39.0,368.1702806197692,1000.0,80.0,140.54054054054055
vehicle_004,39.1,366.78987193501246,1000.0,64.03493038477674,140.9009009009009
vehicle_004,39.2,365.1717038440993,1000.0,74.68396388131359,141.26126126126127
vehicle_004,39.300000000000004,363.92806285410074,1000.0,57.11122307686645,141.6216216216216
vehicle_004,39.400000000000006,362.3471950586844,1000.0,72.23915329285431,141.981981981982
vehicle_004,39.5,361.04041433979916,1000.0,59.42348995705801,142.34234234234233
vehicle_004,39.6,360.2014381075526,1000.0,37.96739906341637,142.7027027027027
vehicle_004,39.7,359.50697508131896,1000.0,31.27830562000974,143.06306306306305
vehicle_004,39.800000000000004,358.0090091878965,1000.0,67.15151377407683,143.42342342342343
vehicle_004,39.900000000000006,356.7664420415644,1000.0,55.44471810805642,143.78378378378378
vehicle_004,40.0,355.6243692329791,1000.0,50.7279052870956,144.14414414414415
vehicle_004,40.1,354.13622771591685,1000.0,65.80158401259824,144.5045045045045
vehicle_004,40.2,352.61392680297956,1000.0,67.0127620500966,144.86486486486487
vehicle_004,40.300000000000004,351.2384848443394,1000.0,60.28230676310233,145.22522522522522
vehicle_004,40.400000000000006,349.5687945617076,1000.0,72.86174365249717,145.5855855855856
vehicle_004,40.5,347.9519161978673,1000.0,70.25581554949126,145.94594594594594
vehicle_004,40.6,346.71998856793954,1000.0,53.303587960227524,146.3063063063063
vehicle_004,40.7,345.15487878382646,1000.0,67.43838923608574,146.66666666666666
vehicle_004,40.800000000000004,343.44313895979207,1000.0,73.45407319702618,147.02702702702703
vehicle_004,40.900000000000006,341.8441526590634,1000.0,68.33812018310128,147.38738738738738
vehicle_004,41.0,340.45784751828467,1000.0,59.01215694100413,147.74774774774775
vehicle_004,41.1,339.1995799792395,1000.0,53.35118104054412,148.1081081081081
vehicle_004,41.2,337.305463336757,1000.0,80.0,148.46846846846847
vehicle_004,41.300000000000004,335.7704999292539,1000.0,64.58284353867965,148.82882882882882
vehicle_004,41.400000000000006,333.9681857879438,1000.0,75.54556302908203,149.1891891891892
vehicle_004,41.5,332.7735231031674,1000.0,49.88918355212531,149.54954954954954
vehicle_004,41.6,331.40575165669384,1000.0,56.90892399774901,149.9099099099099
vehicle_004,41.7,330.1370071462875,1000.0,52.59805787192701,150.27027027027026
vehicle_004,41.800000000000004,328.200393532096,1000.0,80.0,150.63063063063063
vehicle_004,41.900000000000006,326.464878165004,1000.0,71.4413355277405,150.99099099099098
vehicle_004,42.0,324.88285584918793,1000.0,64.89784318137887,151.35135135135135
vehicle_004,42.1,323.3949247883785,1000.0,60.83021238144772,151.7117117117117
vehicle_004,42.2,321.4777526297293,1000.0,78.1157589721049,152.07207207207207
vehicle_004,42.300000000000004,319.9521487133853,1000.0,61.95585658847433,152.43243243243242
vehicle_004,42.400000000000006,317.997163780396,1000.0,79.1350489763854,152.7927927927928
vehicle_004,42.5,316.77129107506704,1000.0,49.46265751858711,153.15315315315314
vehicle_004,42.6,315.25992420844256,1000.0,60.789722296678235,153.51351351351352
vehicle_004,42.7,313.68798206503567,1000.0,63.029876562767065,153.87387387387386
vehicle_004,42.800000000000004,311.8472550686696,1000.0,73.58176994024221,154.23423423423424
vehicle_004,42.900000000000006,310.0696410003281,1000.0,70.84520456449417,154.59459459459458
vehicle_004,43.0,308.5368449391785,1000.0,60.907467541903685,154.95495495495496
vehicle_004,43.1,306.94356754256864,1000.0,63.12649539782176,155.3153153153153
vehicle_004,43.2,305.18707475652303,1000.0,69.39394560710792,155.67567567567568
vehicle_004,43.300000000000004,304.01194296946204,1000.0,46.295353181111714,156.03603603603602
vehicle_004,43.400000000000006,302.390519605727,1000.0,63.70058853130955,156.3963963963964
vehicle_004,43.5,300.6221690925282,1000.0,69.28385139855736,156.75675675675674
vehicle_004,43.6,299.14273744896667,1000.0,57.8090152956375,157.11711711711712
vehicle_004,43.7,297.54643660655734,1000.0,62.211783305680356,157.47747747747746
vehicle_004,43.800000000000004,296.04575811129564,1000.0,58.33415891474458,157.83783783783784
vehicle_004,43.900000000000006,294.6337441478189,1000.0,54.74843085432535,158.19819819819818
vehicle_004,44.0,293.45333230948967,1000.0,45.654498177445355,158.55855855855856
vehicle_004,44.1,291.7179255589483,1000.0,66.95583976186717,158.9189189189189
vehicle_004,44.2,290.49573151360244,1000.0,47.04183310516889,159.27927927927928
vehicle_004,44.300000000000004,289.1765438125109,1000.0,50.655569185369146,159.63963963963963
vehicle_004,44.400000000000006,287.4538850433447,1000.0,65.99574618146568,160.0
vehicle_004,44.5,285.6390952431278,1000.0,69.3679001470335,160.36036036036035
vehicle_004,44.6,284.1989875751786,1000.0,54.92399043451242,160.72072072072072
vehicle_004,44.7,282.4421420743795,1000.0,66.85822988614072,161.08108108108107
vehicle_004,44.800000000000004,280.6222595722921,1000.0,69.10954506307183,161.44144144144144
vehicle_004,44.900000000000006,279.1309117250994,1000.0,56.51531257107304,161.8018018018018
vehicle_004,45.0,277.24975741195595,1000.0,71.14151981964726,162.16216216216216
vehicle_004,45.1,275.50647648123083,1000.0,65.79556013414843,162.5225225225225
vehicle_004,45.2,273.5540579429635,1000.0,73.54472143023831,162.88288288288288
vehicle_004,45.300000000000004,271.4261971255475,1000.0,80.0,163.24324324324323
vehicle_004,45.400000000000006,269.59092422763376,1000.0,68.87067552198206,163.6036036036036
vehicle_004,45.5,268.1191936313313,1000.0,55.12741133616004,163.96396396396395
vehicle_004,45.6,266.1430606525578,1000.0,73.88897380848266,164.32432432432432
vehicle_004,45.7,264.2401981172474,1000.0,71.02538647291045,164.68468468468467
vehicle_004,45.800000000000004,262.5954087825923,1000.0,61.28831202043906,165.04504504504504
vehicle_004,45.900000000000006,260.7747119412007,1000.0,67.73055159255989,165.4054054054054
vehicle_004,46.0,259.3444434077349,1000.0,53.12054190914882,165.76576576576576
vehicle_004,46.1,257.4593955509215,1000.0,69.90102071056046,166.1261261261261
vehicle_004,46.2,256.4751858485222,1000.0,36.440408030889756,166.48648648648648
vehicle_004,46.300000000000004,255.52667462960372,1000.0,35.06635986132188,166.84684684684683
vehicle_004,46.400000000000006,253.75510225738748,1000.0,65.40001593000179,167.2072072072072
vehicle_004,46.5,251.97423072090302,1000.0,65.65085030910528,167.56756756756755
vehicle_004,46.6,250.2560115652048,1000.0,63.25474967882971,167.92792792792793
vehicle_004,46.7,248.4735885847243,1000.0,65.53150550616468,168.28828828828827
vehicle_004,46.800000000000004,247.1848507347418,1000.0,47.320209883444605,168.64864864864865
vehicle_004,46.900000000000006,245.2916071345486,1000.0,69.43031788013836,169.009009009009
vehicle_004,47.0,243.37602475567425,1000.0,70.16522063111086,169.36936936936937
vehicle_004,47.1,241.7050131300968,1000.0,61.13595824395143,169.7297297297297
vehicle_004,47.2,239.51594740905878,1000.0,80.0,170.0900900900901
vehicle_004,47.300000000000004,237.96871213103412,1000.0,56.48318580631599,170.45045045045043
vehicle_004,47.400000000000006,236.1915596437555,1000.0,64.8092242587337,170.8108108108108
vehicle_004,47.5,235.04297480305158,1000.0,41.84486230926173,171.17117117117115
vehicle_004,47.6,233.2499490335121,1000.0,65.26045873897311,171.53153153153153
vehicle_004,47.7,231.49334011261485,1000.0,63.876448759079516,171.89189189189187
vehicle_004,47.800000000000004,230.04753667820628,1000.0,52.528445442476354,172.25225225225225
vehicle_004,47.900000000000006,227.8882249006775,1000.0,78.38586663434577,172.6126126126126
vehicle_004,48.0,226.26070734280918,1000.0,59.034063252381785,172.97297297297297
vehicle_004,48.1,224.21588385003045,1000.0,74.11478339136033,173.33333333333331
vehicle_004,48.2,222.12559478918104,1000.0,75.7085282280619,173.6936936936937
vehicle_004,48.300000000000004,220.1075919537263,1000.0,73.0410580647954,174.05405405405403
vehicle_004,48.400000000000006,218.29489859375803,1000.0,65.5682845311279,174.4144144144144
vehicle_004,48.5,216.4286610250797,1000.0,67.46490965724291,174.77477477477476
vehicle_004,48.6,214.6602342499558,1000.0,63.89354111839792,175.13513513513513
vehicle_004,48.7,212.55623317933956,1000.0,75.97872448919512,175.49549549549548
vehicle_004,48.800000000000004,210.80421291214466,1000.0,63.23807182323829,175.85585585585585
vehicle_004,48.900000000000006,208.9629639481841,1000.0,66.42976726658577,176.2162162162162
vehicle_004,49.0,207.1834456820083,1000.0,64.17718181975121,176.57657657657657
vehicle_004,49.1,205.01652217377585,1000.0,78.12085554100526,176.93693693693692
vehicle_004,49.2,203.18016675079016,1000.0,66.18241311628825,177.2972972972973
vehicle_004,49.300000000000004,201.3256980665834,1000.0,66.81670036735548,177.65765765765764
vehicle_004,49.400000000000006,199.41217705356803,1000.0,68.92799246238997,178.018018018018
vehicle_004,49.5,197.8395298000655,1000.0,56.637984235610524,178.37837837837836
vehicle_004,49.6,195.7881769780592,1000.0,73.86659798131323,178.73873873873873
