timestamp_s,bandwidth_mbps
212.9,42.93415409674855
213.0,14.417991674141765
213.10000000000002,42.006597705384515
213.20000000000002,39.60669964090576
213.3,64.18038479952031
213.4,38.25604378304456
213.5,46.71511155844489
213.60000000000002,29.39938606363221
213.70000000000002,66.53549784804126
213.8,14.07525873635651
213.9,11.93140686101536
214.0,58.88581302823176
214.10000000000002,19.716112017669396
214.20000000000002,10.0
214.3,10.0
214.4,10.0
214.5,37.12652063395678
214.60000000000002,38.20386132206201
214.70000000000002,20.41002040150665
214.8,12.351888150999402
214.9,19.547103760292803
215.0,22.923563110238835
215.10000000000002,22.55273773832732
215.20000000000002,19.871260715237778
215.3,30.76847093688457
215.4,40.73140727037502
215.5,80.0
215.60000000000002,19.937211775549848
215.70000000000002,18.13768976555814
215.8,26.928654223811606
215.9,15.843302938578907
216.0,66.54407445076947
216.10000000000002,14.816823047514465
216.20000000000002,26.743337781220294
216.3,24.639768702661843
216.4,12.27293771495888
216.5,18.23134444948936
216.60000000000002,17.0521601918247
216.70000000000002,16.62626862260581
216.8,22.81976279268974
216.9,12.135018368801248
217.0,25.087180990456087
217.10000000000002,18.084447440140625
217.20000000000002,34.12012996187391
217.3,10.234251558125315
217.4,32.66100576621415
217.5,44.053855802410936
217.60000000000002,12.293002159547457
217.70000000000002,15.494087875286016
217.8,42.36303381982289
217.9,32.24140500320702
218.0,24.64297781075346
218.10000000000002,50.98531079270821
218.20000000000002,28.35566757740976
218.3,44.104186329624355
218.4,52.70834733051316
218.5,21.706442374645256
218.60000000000002,26.483070980875
218.70000000000002,48.639891114170595
218.8,25.720750539556914
218.9,29.487194304899734
219.0,24.395236985748607
219.10000000000002,12.695546258610372
219.20000000000002,12.548256464746121
219.3,71.26990180933291
219.4,17.716870453662704
219.5,19.545370893673404
219.60000000000002,45.745045972727176
219.70000000000002,80.0
219.8,21.805975347239205
219.9,36.115907636713224
220.0,21.860269274037258
220.10000000000002,18.608502645981478
220.20000000000002,34.71401458391271
220.3,20.40102242286936
220.4,17.276514036710065
220.5,11.998979689362544
220.60000000000002,28.836646832627313
220.70000000000002,60.27709156116226
220.8,46.693305185172896
220.9,38.292910273537025
221.0,21.75026289442633
221.10000000000002,73.79149289176009
221.20000000000002,13.524886040193877
221.3,44.720964724389106
221.4,19.79242337576247
221.5,12.459707928953758
221.60000000000002,15.148289792441474
221.70000000000002,34.585034555440245
221.8,22.217835253815544
221.9,13.031244461734104
222.0,43.122033715564015
222.10000000000002,16.07627996027735
222.20000000000002,13.658693580794598
222.3,65.31841937527784
222.4,47.737151277802525
222.5,54.183961921002215
222.60000000000002,26.359344619314786
222.70000000000002,23.058983868212245
222.8,21.556844826800663
222.9,64.96919431863972
223.0,74.53580732880445
223.10000000000002,25.206237218051967
223.20000000000002,74.12211929146119
223.3,14.233150741975333
223.4,75.94942802551567
223.5,38.610954096864354
223.60000000000002,20.213318788862296
223.70000000000002,11.527616379237411
223.8,28.29337758686688
223.9,27.252148994269994
224.0,40.363318627964496
224.10000000000002,27.111770342855365
224.20000000000002,10.0
224.3,37.10822278484555
224.4,16.88290299658912
224.5,28.951962304991113
224.60000000000002,27.36496949834025
224.70000000000002,43.533484485421106
224.8,33.39531937144879
224.9,15.583547125711727
225.0,43.164995133651296
225.10000000000002,36.610205008435685
225.20000000000002,28.929481486014932
225.3,12.862659508512573
225.4,19.852538330742693
225.5,53.80199173200157
225.60000000000002,73.31527027422364
225.70000000000002,26.27240376453141
225.8,19.782662855127366
225.9,35.20648962909574
226.0,15.518221162678454
226.10000000000002,26.970473025546898
226.20000000000002,29.012585621149903
226.3,29.53179435949776
226.4,20.017272909321992
226.5,21.297988964489978
226.60000000000002,29.174760664081983
226.70000000000002,31.67312063201449
226.8,33.65501651959662
226.9,11.38501289283146
227.0,18.13334622937109
227.10000000000002,33.15255768454626
227.20000000000002,34.192285832883044
227.3,80.0
227.4,48.51433617278839
227.5,17.04562713009503
227.60000000000002,53.29275809498363
227.70000000000002,62.753620496422826
227.8,52.45711950196695
227.9,18.49992750012011
228.0,45.674993001968446
228.10000000000002,15.374849098065265
228.20000000000002,28.749142304887272
228.3,25.34074790780555
228.4,67.66352544700396
228.5,21.13319795274145
228.60000000000002,54.626281243004655
228.70000000000002,18.042362131720388
228.8,53.07097518405086
228.9,33.17852739849101
229.0,17.73820666995995
229.10000000000002,26.31960969412974
229.20000000000002,20.77253285383236
229.3,71.73704220303115
229.4,26.21781344304291
229.5,14.78419218987479
229.60000000000002,30.568391488879367
229.70000000000002,80.0
229.8,11.625047005939942
229.9,23.60018176711592
230.0,71.5899211719076
230.10000000000002,14.436714787140831
230.20000000000002,23.19099565562491
230.3,33.131549201277686
230.4,46.935329471199175
230.5,21.612797895709956
230.60000000000002,20.07092541211192
230.70000000000002,57.139596736829866
230.8,27.979564234281746
230.9,80.0
231.0,77.36961041223077
231.10000000000002,20.76918870289016
231.20000000000002,21.855441502340703
231.3,51.68838863601603
231.4,67.66915720745858
231.5,39.34211922820036
231.60000000000002,80.0
231.70000000000002,10.0
231.8,11.840195958183044
231.9,20.279301737471602
232.0,26.041587259659543
232.10000000000002,22.200921111516635
232.20000000000002,16.20594478991948
232.3,32.76196979922548
232.4,24.609528893628923
232.5,43.345898401665856
232.60000000000002,12.968950373762514
232.70000000000002,24.764906264304656
232.8,23.84871047917944
232.9,28.885762325513845
233.0,13.203027110332481
233.10000000000002,16.587025292848566
233.20000000000002,72.07863980530642
233.3,22.38874965677849
233.4,24.011258516984988
233.5,51.3771649027131
233.60000000000002,78.20749778094482
233.70000000000002,10.506662724926635
233.8,48.93329008380507
233.9,26.03714115573184
234.0,23.00171725548464
234.10000000000002,17.501684400370184
234.20000000000002,28.187409672541975
234.3,42.4554278274201
234.4,16.806532740725917
234.5,24.115750162096234
234.60000000000002,80.0
234.70000000000002,44.412533544560524
234.8,22.564991012532673
234.9,58.66186197828237
235.0,46.426625287925305
235.10000000000002,36.966086966188584
235.20000000000002,80.0
235.3,14.802130990286583
235.4,22.424584248520258
235.5,20.746319529794828
235.60000000000002,19.201046526871597
235.70000000000002,21.179333206595484
235.8,17.014473052633818
235.9,34.724563752121334
236.0,21.2635304620187
236.10000000000002,25.496537038757566
236.20000000000002,13.58406143159167
236.3,36.695458524193334
236.4,14.932006598906998
236.5,66.99901695778857
236.60000000000002,23.980319650460068
236.70000000000002,10.0
236.8,66.16236701454606
236.9,20.11555944935569
237.0,24.733068199281888
237.10000000000002,45.67113844166864
237.20000000000002,22.02297023521693
237.3,15.05597588381518
237.4,42.743781669391254
237.5,43.611898202115086
237.60000000000002,12.18301729947407
237.70000000000002,38.525577185592105
237.8,33.73111257848822
237.9,51.149823558678605
238.0,21.52259235714598
238.10000000000002,80.0
238.20000000000002,20.65585808838412
238.3,71.33252511661901
238.4,35.427339904875254
238.5,44.60375508823991
238.60000000000002,26.28709951134654
238.70000000000002,16.017734394025116
238.8,31.10774863250042
238.9,66.12908001240507
239.0,20.08777130702593
239.10000000000002,80.0
239.20000000000002,38.96471871005375
239.3,39.16546298694958
239.4,46.296275119770165
239.5,36.73237053629678
239.60000000000002,69.27325186246999
239.70000000000002,22.44751646851391
239.8,23.107193570134676
239.9,29.936333333437066
240.0,39.123146675528744
240.10000000000002,20.34802946113622
240.20000000000002,16.53598171791687
240.3,29.646314738605923
240.4,35.492146269035004
240.5,35.41502590604592
240.60000000000002,42.28812804457192
240.70000000000002,58.49075738774956
240.8,38.78365304257135
240.9,41.135543093066495
241.0,80.0
241.10000000000002,36.8749439305155
241.20000000000002,80.0
241.3,28.90981370388845
241.4,13.22146646864482
241.5,19.347380717960437
241.60000000000002,21.137812383503064
241.70000000000002,63.953775348680885
241.8,10.0
241.9,21.690596250858096
242.0,32.6854283567853
242.10000000000002,30.337690414306216
242.20000000000002,30.236079877186768
242.3,28.944402834560712
242.4,14.960671247744681
242.5,10.0
242.60000000000002,61.46822528249167
242.70000000000002,42.71465486020983
242.8,55.796529945226354
242.9,79.10482399635667
243.0,16.953218635080987
243.10000000000002,12.085223204194966
243.20000000000002,47.29115274046547
243.3,56.713862797412354
243.4,27.662411738597655
243.5,32.2372860763753
243.60000000000002,51.94597943854318
243.70000000000002,38.55897151539033
243.8,28.01731410709582
243.9,18.692621372337484
244.0,42.802285917740015
244.10000000000002,31.00470162827852
244.20000000000002,37.86190287693471
244.3,30.70894353800341
244.4,34.32598506065691
244.5,15.446810677318501
244.60000000000002,73.52766241603713
244.70000000000002,28.79543859449949
244.8,66.8208109927555
244.9,40.574447204616526
245.0,33.60768831108269
245.10000000000002,51.49979412007845
245.20000000000002,16.189819922210678
245.3,80.0
245.4,19.289679042695592
245.5,13.84508725818651
245.60000000000002,22.439001019779305
245.70000000000002,26.93430523050711
245.8,80.0
245.9,29.646182686014704
246.0,10.0
246.10000000000002,14.824227467671767
246.20000000000002,23.957244312062475
246.3,10.15019504047101
246.4,12.090211068050085
246.5,33.09465400006137
246.60000000000002,26.498347581023026
246.70000000000002,27.906534068419028
246.8,22.603841672106572
246.9,29.34771922502539
247.0,52.26656358368887
247.10000000000002,31.07736056512083
247.20000000000002,32.73423287355535
247.3,10.0
247.4,14.232057978632639
247.5,80.0
247.60000000000002,17.96515145707768
247.70000000000002,10.0
247.8,21.43357363628769
247.9,36.91719203687098
248.0,65.77447208683192
248.10000000000002,27.3221150719438
248.20000000000002,33.42169449678336
248.3,33.36050954994115
248.4,28.21362423511465
248.5,28.971940171792475
248.60000000000002,53.54350398338484
248.70000000000002,32.40702352064933
248.8,21.25830571331803
248.9,43.64901199964084
249.0,57.73104166799978
249.10000000000002,38.55141761099825
249.20000000000002,18.806084359455525
249.3,54.18744894033727
249.4,38.546393815807335
249.5,18.0608510770543
249.60000000000002,34.58110125405034
249.70000000000002,17.293424117482072
249.8,80.0
249.9,26.69216399206946
250.0,50.93869189426853
250.10000000000002,10.123849716439356
250.20000000000002,58.16445173938156
250.3,21.800948359291297
250.4,55.54654009129244
250.5,69.75502926813974
250.60000000000002,34.77920597114835
250.70000000000002,17.55412457265985
250.8,34.43925308727641
250.9,28.775115000643307
251.0,80.0
251.10000000000002,37.362289738271755
251.20000000000002,70.9488384763221
251.3,16.041662710677443
251.4,12.306096205293056
251.5,38.15646531785286
251.60000000000002,70.14418056264256
251.70000000000002,28.889976024753715
251.8,63.57651999077568
251.9,21.550915052076615
252.0,21.667724043905277
252.10000000000002,45.536777474982976
252.20000000000002,47.329087735633124
252.3,23.124621419600583
252.4,17.494896634503277
252.5,34.41439170113944
252.60000000000002,20.66706729692296
252.70000000000002,17.22184369733255
252.8,33.02033060439425
252.9,25.631066057892777
253.0,14.683004491491321
253.10000000000002,52.44425923035945
253.20000000000002,27.602426782886617
253.3,24.99602629920882
253.4,50.40347853498056
253.5,28.587794125196403
253.60000000000002,35.53361393883215
253.70000000000002,22.891644621967366
253.8,22.013104363881233
253.9,24.780703652179973
254.0,46.890227489226234
254.10000000000002,23.412884552104146
254.20000000000002,33.1698479913296
254.3,55.27460505557089
254.4,15.372091963538207
254.5,28.75311864073149
254.60000000000002,17.85534961201873
254.70000000000002,30.55348294049316
254.8,48.14639284073885
254.9,32.522248086251224
255.0,40.98953754489883
255.10000000000002,17.83137866057541
255.20000000000002,32.899447515929836
255.3,26.84281135733574
255.4,13.45999624658333
255.5,16.85502559141333
255.60000000000002,41.06596459985168
255.70000000000002,22.028121386472062
255.8,39.658339481197174
255.9,47.00100402083137
256.0,16.976093851464377
256.1,30.39926166451128
256.2,20.237571351678163
256.3,58.49122345192555
256.40000000000003,28.178302332939175
256.5,28.513918604910046
256.6,43.63420427851348
256.7,80.0
256.8,49.35672428631037
256.90000000000003,37.90078949020007
257.0,49.88588061793144
257.1,10.0
257.2,19.58720678975487
257.3,18.139204414526414
257.40000000000003,25.083858782924157
257.5,15.057405083220978
257.6,26.788492652274087
257.7,27.776770072884556
257.8,22.42953333693909
257.90000000000003,23.022364666225823
258.0,59.13770915631613
258.1,47.01662397404909
258.2,15.635500376247052
258.3,42.00798110733513
258.40000000000003,48.219239356882184
258.5,57.420825334286164
258.6,18.81583512206233
258.7,71.15044443554493
258.8,26.286390562470793
258.90000000000003,44.40852049164128
259.0,35.277894929456735
259.1,57.41626323379627
259.2,14.775237080791964
259.3,15.496384965801182
259.40000000000003,17.879103722647574
259.5,32.613400770263596
259.6,40.764967983375186
259.7,23.405650722599145
259.8,17.293815836994792
259.90000000000003,35.23275850361515
260.0,62.77551892328995
260.1,30.685061986052148
260.2,45.26476478591516
260.3,34.9924861804826
260.40000000000003,10.0
260.5,28.098954972915454
260.6,46.96585348157141
260.7,28.15436159629796
260.8,36.66640062929933
260.90000000000003,22.401245274043138
261.0,68.16154230402392
261.1,80.0
261.2,40.25827088003374
261.3,62.82624200000077
261.40000000000003,32.759351455304866
261.5,22.516393728287387
261.6,30.045097405925056
261.7,20.87793363230895
261.8,13.78337466811341
261.90000000000003,74.77934292507089
262.0,43.481863051725306
262.1,45.025355249089074
262.2,31.59126836301809
262.3,24.7855605641933
262.40000000000003,50.15025157600869
262.5,12.653398131194205
262.6,52.000760380481246
262.7,34.78329592106083
262.8,33.40320284452484
262.90000000000003,21.17951078126133
263.0,31.8560821877555
263.1,21.045182246301305
263.2,50.80121560005656
263.3,15.472279394651274
263.40000000000003,15.898483377048983
263.5,16.042726417864195
263.6,36.62556514889216
263.7,19.736332869849026
263.8,80.0
263.90000000000003,28.09111221077036
264.0,47.241540601187246
264.1,14.501651521422048
264.2,80.0
264.3,10.0
264.40000000000003,80.0
264.5,22.966297495119594
264.6,34.11739506355935
264.7,14.06889748760703
264.8,22.85943430214
264.90000000000003,31.01371922062999
265.0,49.523668816521464
265.1,20.03141845856998
265.2,80.0
265.3,80.0
265.40000000000003,30.46481774796253
265.5,38.767715667614
265.6,80.0
265.7,20.372381248574914
265.8,48.01693915062092
265.90000000000003,22.17204429292183
266.0,27.080168585610924
266.1,10.0
266.2,36.76877069755071
266.3,34.98737151856514
266.40000000000003,48.171029517657566
266.5,58.65265586797186
266.6,26.962730171757624
266.7,31.199912873034386
266.8,56.52716164589522
266.90000000000003,31.57218492027322
267.0,32.2886258155948
267.1,46.85761924437666
267.2,31.39071724388496
267.3,35.113072171354
267.40000000000003,12.34714775765225
267.5,21.52669287480091
267.6,18.424166271343637
267.7,20.754942428914152
267.8,27.034734394911233
267.90000000000003,28.735988496968762
268.0,29.708952644468596
268.1,12.601617204183874
268.2,13.508454148154582
268.3,19.505861211304804
268.40000000000003,42.62537075482564
268.5,65.2304819737925
268.6,28.03356613035817
268.7,24.991770444126114
268.8,68.51517952867715
268.90000000000003,22.4843675427367
269.0,36.09738936665201
269.1,17.537597361553235
269.2,31.813668794517582
269.3,80.0
269.40000000000003,16.22473019017023
269.5,31.404930902016652
269.6,35.9632761850419
269.7,41.92165389733259
269.8,41.95987874484661
269.90000000000003,34.59213884408881
270.0,10.0
270.1,80.0
270.2,29.24904123585948
270.3,64.27424091440382
270.40000000000003,30.48591366062933
270.5,27.49680236064496
270.6,20.299780112126502
270.7,56.264204705176745
270.8,65.77520972836031
270.90000000000003,18.101220733265436
271.0,26.28163230061734
271.1,22.775134366699394
271.2,24.27788772808324
271.3,11.254907529395211
271.40000000000003,37.33367105554198
271.5,39.06459444025263
271.6,43.476233395174916
271.7,23.921936699571724
271.8,17.148005890597044
271.90000000000003,13.789314428430629
272.0,14.918008091069366
272.1,10.0
272.2,24.842475970053517
272.3,17.799761973036848
272.40000000000003,31.110647332960863
272.5,41.75872504460623
272.6,28.838733263914232
272.7,14.604833533994352
272.8,12.823895098031773
272.90000000000003,16.973236076765186
273.0,64.09794130209177
273.1,33.98139420701025
273.2,21.992194076065267
273.3,25.277622206601805
273.40000000000003,21.151131562942815
273.5,19.00581585300703
273.6,25.148133384361547
273.7,49.205130756081
273.8,29.875172218900296
273.90000000000003,29.826450661317093
274.0,40.05118450323855
274.1,25.953591637076286
274.2,14.683966050134995
274.3,18.309815545794805
274.40000000000003,67.4711374605249
274.5,79.66744314683815
274.6,72.1999436696073
274.7,10.0
274.8,37.586455163169305
274.90000000000003,24.328695772446597
275.0,16.321922324511775
275.1,15.63838208752492
275.2,23.97828700542869
275.3,10.0
275.40000000000003,38.97187381912943
275.5,43.41502642005488
275.6,13.609707272275868
275.7,29.432657176485424
275.8,10.0
275.90000000000003,26.572781138317293
276.0,50.22135853981453
276.1,19.29794881826705
276.2,15.23699622383068
276.3,13.83200529290035
276.40000000000003,20.451513473189905
276.5,18.44122043192864
276.6,18.67570847790573
276.7,48.449431427621995
276.8,35.05022580239249
276.90000000000003,21.74379648133985
277.0,71.27626997942156
277.1,17.052556078897563
277.2,24.616697085334017
277.3,33.5755774127557
277.40000000000003,19.750098663401094
277.5,36.849639086257426
277.6,13.166284210053407
277.7,13.628284076488272
277.8,25.204284428886798
277.90000000000003,16.796448275087805
278.0,16.370687760802404
278.1,77.60034102015652
278.2,23.358436221271397
278.3,24.040727324422697
278.40000000000003,35.96722149209143
278.5,10.0
278.6,15.062538013658289
278.7,26.74337885245416
278.8,32.128414277399216
278.90000000000003,15.728291650100807
279.0,80.0
279.1,45.70932612409929
279.2,46.15464934297348
279.3,80.0
279.40000000000003,76.2161044927551
279.5,38.38312023878378
279.6,33.55371960842422
279.7,23.947157067554652
279.8,52.24177032540941
279.90000000000003,44.585102646200816
280.0,28.731905025320422
280.1,41.626799555214944
280.2,11.138900195196305
280.3,10.0
280.40000000000003,80.0
280.5,15.859558815887004
280.6,29.17604480373222
280.7,16.579516810857267
280.8,34.55077788891902
280.90000000000003,10.896674023449972
281.0,18.443171532153944
281.1,45.41947243279592
281.2,10.0
281.3,62.316482728729106
281.40000000000003,62.968055622147986
281.5,25.279845018473438
281.6,17.334786691022547
281.7,10.744131262387288
281.8,11.715077952794637
281.90000000000003,72.91544125527834
282.0,49.95655853241183
282.1,46.64275991631325
282.2,47.60531812131029
282.3,29.14660508074055
282.40000000000003,15.824462420260682
282.5,32.94131944053447
282.6,80.0
282.7,10.992969790707027
282.8,37.516044832670985
282.90000000000003,40.85414226993378
283.0,14.060426304777517
283.1,19.803663992277592
283.2,28.91760213737067
283.3,63.39685288767168
283.40000000000003,30.16559392098923
283.5,80.0
283.6,30.61304142714483
283.7,22.767488678412118
283.8,26.637539700680605
283.90000000000003,73.38820102701074
284.0,31.187021431699268
284.1,26.662731560340298
284.2,10.0
284.3,78.22804712958852
284.40000000000003,30.632412618319098
284.5,55.11951278974604
284.6,58.9581353577248
284.7,12.928898680675726
284.8,14.670517801390927
284.90000000000003,39.83965464343779
285.0,22.107596666464286
285.1,24.532808551976082
285.2,54.2499180140898
285.3,30.880789767211088
285.40000000000003,29.975954827879708
285.5,23.634493785980993
285.6,10.0
285.7,28.076106690756884
285.8,22.234396145430953
285.90000000000003,45.38304877795409
286.0,80.0
286.1,15.23187745445464
286.2,80.0
286.3,31.169872201940574
286.40000000000003,23.636370890004386
286.5,15.887654681492387
286.6,48.39375740459077
286.7,23.446973468826332
286.8,45.143013956480004
286.90000000000003,28.295708164861754
287.0,40.33647362171171
287.1,40.393070171171914
287.2,10.986674781461288
287.3,26.06810995442875
287.40000000000003,13.055431914972036
287.5,19.193265369339205
287.6,23.41099865322382
287.7,38.824601439455485
287.8,32.522732198095476
287.90000000000003,10.0
288.0,80.0
288.1,18.52485746967921
288.2,38.086897629153995
288.3,63.889068884229964
288.40000000000003,27.1784277912304
288.5,21.82294063702465
288.6,16.762324169610647
288.7,30.608375515604532
288.8,33.093337701995125
288.90000000000003,25.17370793103388
289.0,50.35021633150186
289.1,30.843115220832406
289.2,63.53923002425467
289.3,17.43015778316231
289.40000000000003,43.77022623604903
289.5,43.432045575273264
289.6,12.914900734467654
289.7,57.47070371755241
289.8,54.16413827359642
289.90000000000003,10.0
290.0,31.30385550584832
290.1,12.9699303906223
290.2,74.23918570359415
290.3,15.929321920091136
290.40000000000003,29.396093076183288
290.5,27.762004010800776
290.6,27.157553044796853
290.7,52.33846292362336
290.8,25.102909457384648
290.90000000000003,46.77164107002546
291.0,25.333198021505194
291.1,66.2627641095822
291.2,34.08061609062276
291.3,42.23125528608826
291.40000000000003,31.143660955800925
291.5,33.84955783988322
291.6,32.59610802092588
291.7,28.231488637170195
291.8,80.0
291.90000000000003,14.621676051068903
292.0,21.081655819330805
292.1,28.27583046006239
292.2,59.094507084154095
292.3,75.3137102449143
292.40000000000003,10.0
292.5,80.0
292.6,23.043340436742717
292.7,16.172189223520306
292.8,22.76928270573298
292.90000000000003,21.196006644463132
293.0,26.432719394589945
293.1,80.0
293.2,25.357869108421948
293.3,46.61703424761011
293.40000000000003,28.529837472648854
293.5,33.074368150982025
293.6,35.60601896469487
293.7,10.0
293.8,42.77631044865444
293.90000000000003,27.405142612546204
294.0,13.278752413958685
294.1,35.65658008722359
294.2,42.811263154527786
294.3,16.924409336696716
294.40000000000003,46.077830681850045
294.5,23.745887897939465
294.6,29.63494273493165
294.7,43.45034183563626
294.8,22.668246682595576
294.90000000000003,36.92553506911638
295.0,33.97804144611835
295.1,36.574503545479054
295.2,12.250297594034407
295.3,23.015112414475094
295.40000000000003,28.062394727409284
295.5,21.23918588323895
295.6,57.98321965692299
295.7,22.112923005172885
295.8,28.318018914658563
295.90000000000003,31.33919853036697
296.0,16.034560564583686
296.1,46.062231002250485
296.2,58.32789648455597
296.3,80.0
296.40000000000003,80.0
296.5,40.164534082848874
296.6,80.0
296.7,80.0
296.8,12.429243757563999
296.90000000000003,33.48674770101466
297.0,19.152757257492834
297.1,53.72705441445766
297.2,80.0
297.3,44.13299953668484
297.40000000000003,39.993000496891874
297.5,70.0840452193167
297.6,22.953752885837627
297.7,35.721679228473825
297.8,36.48443249227044
297.90000000000003,80.0
298.0,24.522621249115577
298.1,60.006311342770815
298.2,39.772436865873274
298.3,23.886462227734263
298.40000000000003,71.33302404707044
298.5,73.26626903959175
298.6,62.10243663058539
298.7,11.153991062126632
298.8,80.0
298.90000000000003,80.0
299.0,80.0
299.1,15.317496456825594
299.2,25.434080144770633
299.3,25.214362248155535
299.40000000000003,44.63858115246784
299.5,10.28595540541642
299.6,64.27648823480429
299.7,18.73435808694224
299.8,37.75004563995747
299.90000000000003,12.553901571003797
300.0,49.866647786311034
300.1,25.47299200597244
300.2,13.83486367031802
300.3,17.67046043172997
300.40000000000003,13.633991608652188
300.5,17.697877728374685
300.6,35.10309417377932
300.7,20.813261715397598
300.8,10.0
300.90000000000003,80.0
301.0,79.32656691761854
301.1,62.963108373024184
301.2,40.270671443048556
301.3,36.82883126549904
301.40000000000003,46.57637789294919
301.5,37.488758570498234
301.6,48.86835877687768
301.7,30.86918308802048
301.8,56.54621107525995
301.90000000000003,35.20066316322804
302.0,43.51474055111096
302.1,32.36446002904879
302.2,30.576481040890343
302.3,36.11491176341808
302.40000000000003,46.088783155597774
302.5,31.92447569900435
302.6,43.63140137145828
302.7,62.647398519220644
302.8,64.90243212815194
302.90000000000003,20.565216038636194
303.0,28.358798268740554
303.1,22.450662053506953
303.2,80.0
303.3,76.72052007739505
303.40000000000003,21.91367023933171
303.5,19.051664671041262
303.6,22.302073562965855
303.7,42.31990736630879
303.8,17.457371514403302
303.90000000000003,17.74582652363985
304.0,36.88512754003014
304.1,80.0
304.2,34.23518782689789
304.3,42.99389676406481
304.40000000000003,19.861933042350724
304.5,38.24309467770155
304.6,19.17278934440105
304.7,21.042459229232392
304.8,74.50579911677796
304.90000000000003,14.723899561130288
305.0,13.87176044450517
305.1,80.0
305.2,19.617319282164015
305.3,25.727770138026198
305.40000000000003,16.561537993852752
305.5,42.22608875987881
305.6,25.604540283051552
305.7,19.146886990851574
305.8,25.347424979379262
305.90000000000003,23.612857365827068
306.0,17.138670174235294
306.1,31.41165717543398
306.2,80.0
306.3,23.933262553273714
306.40000000000003,14.983412058934414
306.5,22.543005930060257
306.6,15.58462606868165
306.7,11.094051512371502
306.8,10.0
306.90000000000003,50.242146241463445
307.0,17.79755172166116
307.1,40.55205579895188
307.20000000000005,14.106748822835453
307.3,52.83287786723894
307.40000000000003,18.977549202617812
307.5,31.861650134725476
307.6,36.076878583352624
307.70000000000005,21.49380209057447
307.8,26.617461992347142
307.90000000000003,48.07861600423533
308.0,48.62217997725013
308.1,15.525628734967196
308.20000000000005,39.05897665488582
308.3,28.473619778184705
308.40000000000003,28.441924345064127
308.5,39.06707874673665
308.6,10.73592861462767
308.70000000000005,54.53694375593549
308.8,35.58395669656415
308.90000000000003,21.097910423398584
309.0,32.22861408387958
309.1,17.19369233884798
309.20000000000005,13.321204607963537
309.3,38.38484683006672
309.40000000000003,36.731595288184096
309.5,11.034004036671947
309.6,33.22032257786513
309.70000000000005,44.92184781594525
309.8,62.391100686206684
309.90000000000003,20.187851478670794
310.0,54.36874676661963
310.1,80.0
310.20000000000005,80.0
310.3,20.543533840462707
310.40000000000003,20.724398580634322
310.5,36.13809380051773
310.6,25.27626035380464
310.70000000000005,59.14037522146469
310.8,31.299785372421045
310.90000000000003,11.278963477740955
311.0,34.00039710812843
311.1,20.636710052661034
311.20000000000005,23.827689654414097
311.3,30.751520676537336
311.40000000000003,36.47862826542868
311.5,12.900119940727269
311.6,33.18803260890677
311.70000000000005,20.432932570589035
311.8,31.01839490235701
311.90000000000003,30.530195060335664
312.0,12.829484720386576
312.1,22.170254595633992
312.20000000000005,38.50989756886251
312.3,33.43882804962261
312.40000000000003,80.0
312.5,15.585455354502116
312.6,27.79149920821339
312.70000000000005,10.97269214338606
312.8,23.09288384968831
312.90000000000003,45.15020863891394
313.0,22.55228705193137
313.1,42.854828508387754
313.20000000000005,32.25742971473991
313.3,23.128907129828956
313.40000000000003,15.954008818511632
313.5,32.98834862401471
313.6,10.470992798850334
313.70000000000005,11.339404149464745
313.8,54.68450632902869
313.90000000000003,23.762448709243284
314.0,50.28291437391713
314.1,33.025017442226
314.20000000000005,28.933284766267118
314.3,43.310771775704765
314.40000000000003,18.90742756561616
314.5,36.015070609207754
314.6,19.85938113470877
314.70000000000005,23.650981170802353
314.8,24.71132933771136
314.90000000000003,44.70525600391776
315.0,27.013386171578123
315.1,16.89293957170513
315.20000000000005,13.137118582097688
315.3,67.46579678472737
315.40000000000003,29.752409692903115
315.5,28.12884233327571
315.6,26.422208912608834
315.70000000000005,21.43543944583702
315.8,47.693385115924066
315.90000000000003,34.28066157266941
316.0,33.05128690170059
316.1,26.05136324928587
316.20000000000005,54.701757982168274
316.3,23.954619319913462
316.40000000000003,21.589177341741237
316.5,10.0
316.6,80.0
316.70000000000005,26.409623870277848
316.8,21.429402076531833
316.90000000000003,18.039579209570157
317.0,35.23043296557629
317.1,41.73256924838847
317.20000000000005,24.261582182988278
317.3,14.636966675775898
317.40000000000003,29.359713598396706
317.5,14.195931806829417
317.6,51.75052275352992
317.70000000000005,23.69809179803694
317.8,54.19207300580061
317.90000000000003,32.45550557406306
318.0,15.01294787270387
318.1,80.0
318.20000000000005,25.948488056222676
318.3,13.64236910889746
318.40000000000003,12.832191333618738
318.5,10.0
318.6,29.405298650667177
318.70000000000005,13.450362331581342
318.8,42.48489563859562
318.90000000000003,38.60125452644291
319.0,14.419137165882779
319.1,29.078668859969152
319.20000000000005,18.069718876220037
319.3,45.9606397637225
319.40000000000003,32.29926327366936
319.5,11.542827850931513
319.6,21.4573098652675
319.70000000000005,33.777621320023556
319.8,29.04766953588194
319.90000000000003,19.542063077101457
320.0,15.685675671056208
320.1,24.423922832866786
320.20000000000005,50.04198112764754
320.3,80.0
320.40000000000003,31.655986097218232
320.5,21.501012717267386
320.6,80.0
320.70000000000005,53.91371126591675
320.8,27.42938494456994
320.90000000000003,38.63006932889147
321.0,52.15360312248918
321.1,14.525246475486673
321.20000000000005,20.60158960910104
321.3,52.809888734835035
